type,title,director,cast,country,release_year,rating,genre,platform,imdb_rating,id,image_url
Movie,tangled ever after,"nathan greno,byron howard","mandy moore,zachary levi,alan dale,paul f tompkins,kari wahlgren,mark allen stewart",United States,2012,G,"animation,family",hotstar,7.5,3639779555522671113,https://m.media-amazon.com/images/M/MV5BMTgzNDAxNDg2Nl5BMl5BanBnXkFtZTcwNzMzNTIyNw@@._V1_SX300.jpg
Movie,the little matchgirl,roger allers,unknown,United States,2006,G,"animation,drama",hotstar,7.8,16122302593775454491,https://m.media-amazon.com/images/M/MV5BMzg0ODg5MjgtN2E5My00YzA4LTlhNDUtZWZkMDA5ODRkOTAwXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg
Movie,tick tock tale,dean wellins,unknown,United States,2010,G,"animation,crime,family",hotstar,7.3,8544935677671046219,https://m.media-amazon.com/images/M/MV5BMTQ5MDA1MDA0MF5BMl5BanBnXkFtZTgwNDYzODA2NjE@._V1_SX300.jpg
Movie,alvin and the chipmunks chipwrecked,mike mitchell,"jason lee,david cross,jenny slate,justin long,matthew gray gubler,jesse mccartney",United States,2011,G,"comedy,family,music",hotstar,4.3,6481588581730364121,https://m.media-amazon.com/images/M/MV5BMTNiMGI2YWMtNTg0ZS00NDg4LWE5ZTgtMjhiMjIzYzVlYTE3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Movie,jingle all the way,brian levant,"arnold schwarzenegger,sinbad,phil hartman,rita wilson,robert conrad,martin mull",United States,1996,PG,"comedy,family",hotstar,5.7,3115944043511973394,https://m.media-amazon.com/images/M/MV5BMmJlYzViNzctMjQ1Ni00ZWQ4LThkN2YtMzI2ZGU5Nzk0NTAyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Movie,jingle all the way 2,alex zamm,"larry the cable guy,brian stepanek,santino marella,kennedi clements,kirsten robek,rachel hayward",United States,2014,PG,"comedy,family",hotstar,3.9,8922849372193202804,https://m.media-amazon.com/images/M/MV5BYzMzOTU0ZGUtOGIxYi00MDU2LWIyZmItMTZkOGM3MzQxNjU5XkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_SX300.jpg
Movie,snow buddies,robert vince,"dominic scott kay,john kapelos,lise simms,mike dopud,charles c stevenson jr,dylan minnette",United States,2008,G,"action adventure,comedy,kids",hotstar,5.2,4745523297435246969,https://m.media-amazon.com/images/M/MV5BMTkwOTEwODAxMV5BMl5BanBnXkFtZTcwMDA0MjE2MQ@@._V1_SX300.jpg
TV Show,photo ark,unknown,joel sartore,United States,2017,TV-PG,"animals  nature,docuseries,family",hotstar,8.2,4405450588316352618,https://m.media-amazon.com/images/M/MV5BM2ZkOTUyNGEtNTc1OC00ODk3LWIyOTMtZWQyNjM2N2VlYjU2XkEyXkFqcGdeQXVyNzg5MzIyOA@@._V1_SX300.jpg
Movie,"mcfarland, usa",niki caro,"kevin costner,maria bello,morgan saylor,martha higareda,michael aguero,sergio avelar",United States,2015,PG,"drama,sports",hotstar,1.0,11018474301244609098,https://m.media-amazon.com/images/M/MV5BMjMwNjY2Mjk5OV5BMl5BanBnXkFtZTgwODM2NTA0MzE@._V1_SX300.jpg
Movie,rookie of the year,daniel stern,"thomas ian nicholas,gary busey,albert hall,amy morton,dan hedaya,eddie bracken",United States,1993,PG,"comedy,family,sports",hotstar,1.0,1629978668752177849,https://m.media-amazon.com/images/M/MV5BZGJhODAwNDQtNGY0My00ZDA4LTgwOTMtMTA5NzdhZTQ0YmIwXkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_SX300.jpg
Movie,black widow,cate shortland,"scarlett johansson,florence pugh,david harbour,ot fagbenle,rachel weisz,ray winstone",United States,2021,PG-13,"action adventure,science fiction,spyespionage",hotstar,1.0,5405034297167855889,https://m.media-amazon.com/images/M/MV5BNjRmNDI5MjMtMmFhZi00YzcwLWI4ZGItMGI2MjI0N2Q3YmIwXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg
Movie,fauci,"john hoffman,janet tobias","dr anthony fauci,bono,george w bush,peter staley",United States,2021,PG-13,"biographical,documentary",hotstar,6.5,17559013300999671683,https://m.media-amazon.com/images/M/MV5BMWRiYTJiOWUtZjQxNC00NTY4LTgzZmQtODk5OTRmNWQwNWYwXkEyXkFqcGdeQXVyMTAyMjQ3NzQ1._V1_SX300.jpg
TV Show,impact with gal gadot,unknown,gal gadot,United States,2021,TV-14,docuseries,hotstar,5.1,7049832274897996503,https://m.media-amazon.com/images/M/MV5BYzQ2OGU2NjctYzRlYi00MWUwLTlhODktMmUzZjU3ZDc4MjlkXkEyXkFqcGdeQXVyMjE4MjEyNzI@._V1_SX300.jpg
TV Show,the ghost and molly mcgee,unknown,"ashly burch,dana snyder",United States,2021,TV-Y7,"animation,buddy,coming of age",hotstar,7.6,7654855533293424122,https://m.media-amazon.com/images/M/MV5BZTIxOWE4NmQtNmNmMC00MDVhLThkZGUtYmFhNDYxZWFhOTk0XkEyXkFqcGdeQXVyMTE2NDA4MDMy._V1_SX300.jpg
Movie,alvin and the chipmunks,tim hill,"jason lee,david cross,cameron richardson,jane lynch,justin long,matthew gray gubler",United States,2007,PG,"animation,comedy,family",hotstar,5.2,2924419466766339223,https://m.media-amazon.com/images/M/MV5BMjdmNWY4MjItMjBiMi00MWNiLWI0ZjctYzBjZmEzOGRmNTc5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Movie,alvin and the chipmunks the road chip,walt becker,"jason lee,tony hale,kimberly williamspaisley,josh green,bella thorne,uzo aduba",United States,2015,PG,"comedy,family,music",hotstar,4.9,4265424206447197514,https://m.media-amazon.com/images/M/MV5BMTcyNDY0MjY2M15BMl5BanBnXkFtZTgwMTU3Mjk4NjE@._V1_SX300.jpg
TV Show,disneys magic bakeoff,unknown,"issac ryan brown,dara reneé,graciela gomez",United States,2021,TV-G,"family,game show competition",hotstar,1.0,16079051978012959901,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
TV Show,the simpsons,unknown,"dan castellaneta,julie kavner,nancy cartwright,yeardley smith,hank azaria,pamela hayden",United States,1989,TV-PG,"animation,comedy",hotstar,8.7,809669150470700963,https://m.media-amazon.com/images/M/MV5BYjFkMTlkYWUtZWFhNy00M2FmLThiOTYtYTRiYjVlZWYxNmJkXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg
Movie,the fault in our stars,josh boone,"shailene woodley,ansel elgort,laura dern,sam trammell,nat wolff,willem dafoe",United States,2014,PG-13,"coming of age,drama,romance",hotstar,1.0,8447722375326558906,https://m.media-amazon.com/images/M/MV5BNTVkMTFiZWItOTFkOC00YTc3LWFhYzQtZTg3NzAxZjJlNTAyXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg
TV Show,dog impossible,unknown,matt beisner,United States,2019,TV-PG,"animals  nature,docuseries,family",hotstar,7.7,8511626166826938291,https://m.media-amazon.com/images/M/MV5BZjcyZTRhOGUtZjliMS00OGVkLTg5OWMtZmU1OGEyYTZhMDNmXkEyXkFqcGdeQXVyMTAwMzM3NDI3._V1_SX300.jpg
TV Show,spidey and his amazing friends,unknown,"benjamin valic,lily sanfelippo,jakari fraser,dee bradley baker,melanie minichino",United States,2021,TV-Y,"action adventure,animation,kids",hotstar,5.9,4731473078132276968,https://m.media-amazon.com/images/M/MV5BMGE1NzQ1NzYtNWY5OC00OTQxLWFiZTAtZDNkNmVhNDk3NDgzXkEyXkFqcGdeQXVyMTU3NDg0OTgx._V1_SX300.jpg
Movie,confessions of a shopaholic,pj hogan,"isla fisher,hugh dancy,joan cusack,john goodman,john lithgow,kristin scott thomas",United States,2009,PG,"comedy,romance,romantic comedy",hotstar,5.8,3175485190137720477,https://m.media-amazon.com/images/M/MV5BMzFlMjVkMzQtMTk2OS00ZTY2LWEyMGMtM2ZkN2QxN2FkNzUzXkEyXkFqcGdeQXVyMTUyOTc1NDYz._V1_SX300.jpg
TV Show,life below zero,unknown,"chip hailstone,agnes hailstone,sue aikens,andy bassich",United States,2012,TV-14,"action adventure,animals  nature,docuseries",hotstar,1.0,9426641287092382032,https://m.media-amazon.com/images/M/MV5BMjAzMTU3MzQ0Ml5BMl5BanBnXkFtZTgwODcyNDEwMzE@._V1_SX300.jpg
Movie,twenty something,aphton corbin,"kaylin price,ariana brown,aliyah taylor,janelle lasalle,napoleon highbrou",United States,2021,PG,"animation,family",hotstar,7.1,6688094824798157995,https://m.media-amazon.com/images/M/MV5BYTc2MWNiMmYtMTc5ZC00NDJkLThhZTEtYTY0ZWNjNmQ1YjkwXkEyXkFqcGdeQXVyODQ4MjU1MDk@._V1_SX300.jpg
TV Show,"doogie kamealoha, md",unknown,"peyton elizabeth lee,emma meisel,matthew sato,wes tian,jeffrey bowyerchapman,mapuana makia",United States,2021,TV-PG,"comedy,coming of age,family",hotstar,7.0,7471979709987619912,https://m.media-amazon.com/images/M/MV5BNzdlZTAyNmQtMzQ3Yy00YzA5LWI4MmItN2U4OTY4ZGQ5MDM2XkEyXkFqcGdeQXVyMTU5OTc2NTk@._V1_SX300.jpg
TV Show,"mira, royal detective",unknown,"leela ladnier,utkarsh ambudkar,roshni edwards,kal penn,kamran lucas",United States,2020,TV-Y,"animation,fantasy,kids",hotstar,7.4,5553622068904223030,https://m.media-amazon.com/images/M/MV5BMjAyNDlmZTAtNmE5OS00MDdiLTk4ZGMtNWZiZjVjZWUxMjlhXkEyXkFqcGdeQXVyODg3NDc1OTE@._V1_SX300.jpg
TV Show,pepper ann,unknown,"kathleen wilhoite,clea lewis,danny cooksey,pamela segall,april winchell,don adams",United States,1997,TV-Y,"animation,comedy,coming of age",hotstar,7.1,3467328203175136836,https://m.media-amazon.com/images/M/MV5BMDcwYzA4MGMtODkxMy00Njk0LWFlMDQtMDUyNjhmODFjMGMwXkEyXkFqcGdeQXVyMTIwMjY0NjQz._V1_SX300.jpg
TV Show,the incredible dr pol,unknown,"rick robles,dr pol",United States,2011,TV-14,"animals  nature,docuseries,family",hotstar,8.6,15732397432666791642,https://m.media-amazon.com/images/M/MV5BMmQ1ZWIwOGQtYzFhOS00Y2ZlLWE0OTYtN2RhZjUwOWU1Zjk5XkEyXkFqcGdeQXVyMzU3MTc5OTE@._V1_SX300.jpg
Movie,happier than ever a love letter to los angeles,"robert rodriguez,patrick osborne","billie eilish,finneas",United States,2021,TV-14,"concert film,music",hotstar,7.3,4767525513505976650,https://m.media-amazon.com/images/M/MV5BZmIxOTdhNTItNmQ2Yy00OWZmLThlNDMtYzUyYTRjMjZiODg3XkEyXkFqcGdeQXVyMTEzMTI1Mjk3._V1_SX300.jpg
TV Show,alaska animal rescue,unknown,victoria vosburg,United States,2019,TV-PG,"animals  nature,docuseries,family",hotstar,8.6,11166688022742515740,https://m.media-amazon.com/images/M/MV5BYWIzMDcxZDUtMmNiOC00YmU5LWJiOWYtYzBlNDZlYzc1MjFkXkEyXkFqcGdeQXVyMzIyNjQxODE@._V1_SX300.jpg
TV Show,dug days,unknown,"bob peterson,ed asner,jordan nagai",United States,2021,TV-PG,"animation,comedy,family",hotstar,8.0,12497563536981329522,https://m.media-amazon.com/images/M/MV5BOGY0NTk0YjItZDZiMS00MGY3LWFiZjYtNGIwODYwYmE5YjY3XkEyXkFqcGdeQXVyMTE5NDQ1MzQ3._V1_SX300.jpg
Movie,dan in real life,peter hedges,"steve carell,juliette binoche,dane cook,john mahoney,emily blunt,alison pill",United States,2007,PG-13,"comedy,drama,romance",hotstar,6.8,7263370652139417839,https://m.media-amazon.com/images/M/MV5BNjc2NjI0MTgtNmI1Zi00ZjRiLTk5MTEtNmYzYjhhMTJlNTYwXkEyXkFqcGdeQXVyMTI0NTA1MDI3._V1_SX300.jpg
Movie,marvel oneshot all hail the king,drew pearce,"ben kingsley,scoot mcnairy,lester speight,sam rockwell,matt gerald,allen maldonado",United States,2014,TV-14,"comedy,drama,thriller",hotstar,1.0,13978859488419530467,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,underdog,frederik du chau,"jason lee,amy adams,jim belushi,peter dinklage,patrick warburton,alex neuberger",United States,2007,PG,"action adventure,family,parody",hotstar,4.8,1236380545834021940,https://m.media-amazon.com/images/M/MV5BMTk5NjkyNzEwOV5BMl5BanBnXkFtZTcwODc5NDI1MQ@@._V1_SX300.jpg
TV Show,life below zero next generation,unknown,mocean melvin,United States,2020,TV-14,"action adventure,animals  nature,docuseries",hotstar,5.4,9474151383131589552,https://m.media-amazon.com/images/M/MV5BOTc3YzQxODMtOTIzYy00M2NlLTlmNGEtNWVhYjc4MzBkNjg4XkEyXkFqcGdeQXVyMTk1NzA1NDc@._V1_SX300.jpg
Movie,xmen,bryan singer,"patrick stewart,hugh jackman,ian mckellen,halle berry,famke janssen,james marsden",United States,2000,PG-13,"action adventure,family,science fiction",hotstar,,687902700469044280,
TV Show,chicken squad,unknown,"ramone hamilton,gabriella graves,maxwell simkins,yvette nicole brown",United States,2021,TV-Y,"animation,kids,policecop",hotstar,5.8,8353911524189918147,https://m.media-amazon.com/images/M/MV5BNjc3NjM0YTctN2ZhZi00YTU3LTk3MDQtODY5ODkxOTIyY2IyXkEyXkFqcGdeQXVyMTEzMTI1Mjk3._V1_SX300.jpg
TV Show,gabby duran and the unsittables,unknown,"kylie cantrall,maxwell donovan,callan farris,coco christo,valery ortiz,nathan lovejoy",United States,2018,TV-G,"comedy,family,science fiction",hotstar,,12552368754202118544,https://m.media-amazon.com/images/M/MV5BOWQxYmY2NDMtZTdkZS00OGMxLTllYWEtMzkzMmU3Y2UyM2NjXkEyXkFqcGdeQXVyNDY3ODUxODU@._V1_SX300.jpg
Movie,beverly hills chihuahua 2,alex zamm,"george lopez,odette yustman,miguel ferrer,ernie hudson,loretta devine,jon huertas",United States,2011,G,"action adventure,comedy,family",hotstar,4.2,15508495672883980001,https://m.media-amazon.com/images/M/MV5BMjI0MDU4MzYzNF5BMl5BanBnXkFtZTcwMjg3MjA1NA@@._V1_SX300.jpg
Movie,beverly hills chihuahua 3 viva la fiesta,lev l spiro,"george lopez,odette annable,ernie hudson,miguel ferrer,kay panabaker,tom kenny",United States,2012,G,"comedy,coming of age,family",hotstar,4.4,8511531062477369494,https://m.media-amazon.com/images/M/MV5BMTk1Mjc5NTI1MF5BMl5BanBnXkFtZTcwODAzMzM3Nw@@._V1_SX300.jpg
Movie,mrs doubtfire,chris columbus,"robin williams,sally field,pierce brosnan,harvey fierstein,polly holliday,lisa jakub",United States,1993,PG-13,"comedy,drama",hotstar,5.5,2747106192031905491,
Movie,garfield,peter hewitt,"breckin meyer,jennifer love hewitt,stephen tobolowsky,bill murray,evan arnold,mark lawrence",United States,2004,PG,"comedy,family",hotstar,5.0,12081252237939817940,https://m.media-amazon.com/images/M/MV5BMTIzMTc1OTUxOV5BMl5BanBnXkFtZTYwNTMxODc3._V1_SX300.jpg
TV Show,critter fixers country vets,unknown,sullivan jones,United States,2020,TV-14,"animals  nature,docuseries,family",hotstar,8.9,10701217259685108337,https://m.media-amazon.com/images/M/MV5BNzFhYjAwZjEtNGMwZi00OTk5LWI4OGUtOTE3YTI3ZTMzMzdiXkEyXkFqcGdeQXVyOTIyMTc1OTU@._V1_SX300.jpg
TV Show,disney junior tots,unknown,"vanessa williams,megan hilty,jet jurgensmeyer,christian simon",United States,2018,TV-Y,"animation,buddy,kids",hotstar,1.0,15847834993530928767,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
TV Show,mickey mouse funhouse,unknown,"bret iwan,kaitlyn robrock,bill farmer,tony anselmo,tress macneille,harvey guillén",United States,2021,TV-Y,"animation,kids",hotstar,5.6,1271832072324012832,https://m.media-amazon.com/images/M/MV5BNzg0ZTU4OGMtYjdjOS00M2NiLWE3ZGEtZWY0ZDE1MGVmOWQzXkEyXkFqcGdeQXVyMTE1NzQ0OTgw._V1_SX300.jpg
Movie,we bought a zoo,cameron crowe,"matt damon,scarlett johansson,thomas haden church,patrick fugit,colin ford,elle fanning",United States,2011,PG,"animals  nature,drama,family",hotstar,7.1,15491810881956290282,https://m.media-amazon.com/images/M/MV5BMTQ0MTE3OTUwMl5BMl5BanBnXkFtZTcwODg5NjgwNw@@._V1_SX300.jpg
TV Show,so random,unknown,"tiffany thornton,sterling knight,brandon mychal smith,doug brochu,allisyn ashley arm",United States,2011,TV-G,"comedy,coming of age",hotstar,4.5,4400376441598814541,https://m.media-amazon.com/images/M/MV5BZDZhMDExZTQtYWQwNi00ZTI5LWIyY2QtY2ZiM2JiZTQ2ODUyXkEyXkFqcGdeQXVyMTIwMjY0NjQz._V1_SX300.jpg
Movie,shark beach with chris hemsworth,sally aitken,chris hemsworth,United States,2021,TV-PG,"animals  nature,documentary",hotstar,6.6,6920846437981973394,https://m.media-amazon.com/images/M/MV5BOThmNDQ1ZTctZTI1Ni00ZjY3LTgxMDItNTRjZTM2NmRhYzE1XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg
TV Show,when sharks attack,unknown,eric meyers,United States,2013,TV-14,reality,hotstar,6.1,9588064276166546580,https://m.media-amazon.com/images/M/MV5BNjYzMjM2MDMxNl5BMl5BanBnXkFtZTgwOTkwNzE1ODE@._V1_SX300.jpg
TV Show,breaking bobby bones,unknown,bobby bones,United States,2021,TV-14,"action adventure,docuseries,reality",hotstar,,4450797057312536871,https://m.media-amazon.com/images/M/MV5BZjhiYTcyNTYtZDg2Zi00MDIwLWEyMTktNzk0ZmIyYzEyZmQ4XkEyXkFqcGdeQXVyNDA3MTM1Mjg@._V1_SX300.jpg
TV Show,mickey mouse mixedup adventures,unknown,"bret iwan,russi taylor,bill farmer,daniel ross,tress macneile",United States,2019,TV-Y,"animation,kids,sports",hotstar,1.0,15352609819684932386,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
TV Show,monsters at work,unknown,"billy crystal,john goodman,ben feldman,mindy kaling,henry winkler,lucas neff",United States,2021,TV-G,"animation,comedy,family",hotstar,7.0,15873578553283005100,https://m.media-amazon.com/images/M/MV5BMzlhZDJiNGYtMjUwNC00Y2Y1LTk0MGYtN2FjMjY3YzU3NWExXkEyXkFqcGdeQXVyMTE5NDQ1MzQ3._V1_SX300.jpg
TV Show,disney ravens home,unknown,"ravensymoné,issac brown,navia robinson,jason maybaum,sky katz,anneliese van der pol",United States,2016,TV-G,"comedy,family,fantasy",hotstar,1.0,4492722357492396756,https://occ-0-2365-2186.1.nflxso.net/dnm/api/v6/6gmvu2hxdfnQ55LZZjyzYR4kzGk/AAAABVXBb2OIJF5kpOGVZ5TNjIydKyVReN6qd6UC2BJGpHfU1KGl1eaCApGzqcdP6LzCYI1Vt2P8UYL2d7FTP4of0zggLAC7i8TlmTI.webp?r=841
Movie,the sandlot,david mickey evans,"art la fleur,tom guiry,mike vitar,patrick renna,chauncey leopardi,marty york",United States,1993,PG,"comedy,coming of age,family",hotstar,7.8,7815219059663771958,https://m.media-amazon.com/images/M/MV5BODllYjM1ODItYjBmOC00MzkwLWJmM2YtMjMyZDU3MGJhNjc4L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Movie,the sandlot 2,david mickey evans,"max lloydjones,james willson,samantha burton,brett kelly,james earl jones,cole evan weiss",United States,2005,PG,"comedy,sports",hotstar,4.5,6724707956563943237,https://m.media-amazon.com/images/M/MV5BMTI5MjY1NjE4MV5BMl5BanBnXkFtZTcwOTcwMjgyMQ@@._V1_SX300.jpg
Movie,adventures in babysitting,chris columbus,"elisabeth shue,maia brewton,keith coogan,anthony rapp,calvin levels,vincent phillip donofrio",United States,1987,TV-PG,"action adventure,comedy,coming of age",hotstar,6.9,14137185574855543942,https://m.media-amazon.com/images/M/MV5BYWU0MjgzOGYtZGNmMC00ODAwLTk0NzUtNDdjMTYwMTlkMTQ2XkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_SX300.jpg
TV Show,running wild with bear grylls,unknown,bear grylls,United States,2019,TV-PG,"action adventure,reality,survival",hotstar,1.0,4092174806427052048,https://m.media-amazon.com/images/M/MV5BMWFkZmE3ZmQtZTViMy00NzI3LWFjMjUtMGRmZmZhYWYwZjEyXkEyXkFqcGdeQXVyNjMxNzcwOTI@._V1_SX300.jpg
TV Show,the mysterious benedict society,unknown,"tony hale,kristen schaal,mystic inscho,seth carr,marta kessler,emmy deoliveira",United States,2021,TV-PG,"action adventure,family",hotstar,7.6,11153130843180172001,https://m.media-amazon.com/images/M/MV5BNzFjY2U3ZjQtY2MzZC00MzExLWFhYjYtZWE3YmFmNGJhZTg4XkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_SX300.jpg
TV Show,disney just roll with it,unknown,"ramon reed,kaylin hayman,suzi barrett,tobie windham",United States,2018,TV-Y7,"comedy,family",hotstar,5.3,4733303154869976526,https://m.media-amazon.com/images/M/MV5BMTMwY2YyMDItNzcyYy00MDZiLWIwNzUtMDBiOTZmY2I2NmJlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg
